Disease	Gene	Model_KB	Model_KB_CONTEXT	Sentence	Label
infantile spasms	CDKL5	0.7406	0.5756	In conclusion, our report show that search for mutations in CDKL5 is indicated in girls with early onset of a severe intractable seizure disorder or infantile spasms with severe hypotonia, and in girls with RTT-like phenotype and early onset seizures, though, in our cohort, mutations in CDKL5 account for about 10% of the girls affected by these disorders.	-1
RTT-like	CDKL5	0.7394	0.1469	Our report suggests that the clinical features associated with CDKL5 deletions could be implicated in Japanese patients, and that genetic testing of CDKL5, including both sequencing and deletion analyses, should be considered in girls with early-onset epileptic encephalopathy and RTT-like features.	-1
Epilepsies	SCN1A	0.7384	0.5707	CONCLUSION: Epilepsies associated with SCN1A mutations range in severity from febrile seizures to severe epileptic encephalopathies including Dravet syndrome and severe infantile multifocal epilepsy.	1
epilepsy	GABRA1	0.731	0.3662	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	1
epileptic	SCN1A	0.7289	0.4071	SCN1A and SCN1B gene polymorphisms and their association with plasma concentrations of carbamazepine and carbamazepine 10, 11 epoxide in Iranian epileptic patients.	1
epilepsy	GABRB3	0.7272	0.2951	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	1
Rett-like	CDKL5	0.7268	0.1501	In conclusion, our report suggests that searching for large rearrangements in CDKL5 should be considered in girls with early onset seizures and Rett-like features.	-1
epilepsy	SCN1A	0.7236	0.5435	UNASSIGNED: OBJECT Mutations in the sodium channel alpha 1 subunit gene (SCN1A) have been associated with a wide range of epilepsy phenotypes including Dravet syndrome.	1
epilepsy	MBD5	0.7229	0.3024	Partial or complete deletion of MBD5 was associated with haploinsufficiency of mRNA expression, intellectual disability, epilepsy, and autistic features.	-1
inherited	KCNQ2	0.7229	0.4258	In humans, mutations in the KCNQ2 or KCNQ3 potassium-channel genes are associated with an inherited epilepsy syndrome.	-1
epilepsy	CDKL5	0.72	0.3915	Over the last several years, intragenic or genomic alterations of the CDKL5 and FOXG1 genes have been associated with severe cognitive impairment, early onset epilepsy and, often, dyskinetic movement disorders, which have variably been defined as Rett variants.	1
idiopathic epilepsy syndromes	GABRA1	0.7196	0.4155	"GABAA Receptor Subunit Mutations and Genetic Epilepsies
Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with idiopathic epilepsy syndromes (IES) including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS) (also known as severe myoclonic epilepsy in infancy, SMEI)."	-1
infantile onset epilepsies	SCN1A	0.7188	0.5294	Rather than ascribing multiple different names to marginally different phenotypes, the term Dravet syndrome is now preferred to describe the group of severe infantile onset epilepsies (OMIM #607208, #182389, #604403) associated with mutations in SCN1A (OMIM *182389).	1
Rett syndrome	Netrin G1	0.7166	0.7206	Netrin G1 mutations are an uncommon cause of atypical Rett syndrome with or without epilepsy.	-1
West syndrome	GABRA1	0.7147	0.613	SIGNIFICANCE: Our study suggests that de novo GABRA1 mutations can cause early onset epileptic encephalopathies, including Ohtahara syndrome and West syndrome.	-1
polymorphic seizures	CDKL5	0.7145	0.7063	Genetic testing looking for CDKL5 mutation is indicated in each female child with impaired psychomotor development, refractory epilepsy with early onset polymorphic seizures and clinical _ EEG phenotype of atypical Rett/Angelman syndrome.	-1
seizures	SCN1A	0.7144	0.1567	In Dravet syndrome (DS), a mutation in SCN1A, coding for the voltage-gated sodium channel Nav1.1, is associated with severe cognitive impairment and seizures.	-1
genetic	GABRA1	0.713	0.3378	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	-1
hypotonia	KANSL1-related	0.7129	0.167	"KANSL1-Related Intellectual Disability Syndrome
DISEASE CHARACTERISTICS: The KANSL1-related intellectual disability syndrome is characterized by developmental delay/intellectual disability, neonatal/childhood hypotonia, dysmorphisms, congenital malformations, and behavioral features."	-1
SMEI	SCN1A	0.7128	0.5168	In order to further investigate the role of SCN1A and GABRG2 in the pathogenesis of SMEI we have screened for mutations three families with at least two members affected by Dravet syndrome.	-1
seizures	CDKL5	0.7124	0.7994	Given the overlapping and heterogeneous clinical features of CDKL5- and ARX-related epilepsies and SMEI/DS, we postulated that CDKL5 mutations in females and ARX mutations gene in males may be associated with early onset seizures forms of SMEI/DS.	-1
Rett/Angelman syndrome	CDKL5	0.7117	0.5867	Genetic testing looking for CDKL5 mutation is indicated in each female child with impaired psychomotor development, refractory epilepsy with early onset polymorphic seizures and clinical _ EEG phenotype of atypical Rett/Angelman syndrome.	-1
genetic	GABRB3	0.7091	0.2698	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	-1
intractable epilepsy	CDKL5	0.7087	0.7257	Mutations in the cyclin-dependent kinase-like 5 (CDKL5) gene in Xp22.13 have been associated with infantile spasms, early-onset intractable epilepsy, and a Rett syndrome (RTT)-like phenotype.	1
epileptic encephalopathies	SCN1A	0.7083	0.8713	Knowledge of an expanded spectrum of epileptic encephalopathies associated with SCN1A mutations allows earlier diagnostic confirmation for children with these devastating disorders.	1
epileptic encephalopathy	CDKL5	0.7069	0.177	Our report suggests that the clinical features associated with CDKL5 deletions could be implicated in Japanese patients, and that genetic testing of CDKL5, including both sequencing and deletion analyses, should be considered in girls with early-onset epileptic encephalopathy and RTT-like features.	1
epilepsy	CDKL5	0.7047	0.6993	Mutations in the CDKL5 gene (also known as STK9) have recently been shown to cause early onset epilepsy and severe mental retardation (ISSX or West syndrome).	1
seizures	Nav1.1	0.7042	0.3117	In Dravet syndrome (DS), a mutation in SCN1A, coding for the voltage-gated sodium channel Nav1.1, is associated with severe cognitive impairment and seizures.	-1
seizures	MECP2	0.7036	0.6703	Although the phenotype of CDKL5 mutation is similar to Rett syndrome caused by MECP2 mutation, the former is characterized by early-onset seizures and association with West syndrome.	-1
epileptic conditions	SCN2A	0.7031	0.4458	Given the wide clinical spectrum associated with SCN2A mutations, genetic testing for SCN2A should be considered for children with different epileptic conditions.	1
epilepsy	SCN2A	0.7024	0.6954	While a causal role for these mutations cannot be directly established, these findings contribute to growing evidence that mutation of SCN2A is associated with a range of epilepsy phenotypes including severe infantile-onset epilepsy.	1
Meckel syndrome	CC2D2A	0.7016	0.5363	CC2D2A mutations are a relatively common cause of JS and also cause Meckel syndrome.	-1
epileptic seizures	CDKL5	0.7011	0.8288	CDKL5 mutations are a significant cause of infantile spasms and early epileptic seizures in female patients, and of a later intractable seizure disorder, irrespective of whether they have suspected Rett syndrome.	1
Rett syndrome-like	CDKL5	0.6992	0.5667	Mutations in the human CDKL5 gene have been shown to cause infantile spasms, as well as Rett syndrome-like phenotype.	-1
infantile spasms	CDKL5	0.6981	0.6784	Here, we report that de novo missense mutations in CDKL5 are associated with a severe phenotype of early-onset infantile spasms and clinical features that overlap those of other neurodevelopmental disorders, such as Rett syndrome and Angelman syndrome.	-1
encephalitis	CXCL10-CXCR3	0.698	0.3543	We studied the implication of CXCL10-CXCR3, a chemotactic axis involved in the pathogenesis of several cases of immune encephalitis.	-1
RTT	CDKL5	0.6974	0.5439	Although mutations in the CDKL5 gene have been described in association with the early-onset variant of RTT, in our study the majority did not meet these criteria.	-1
idiopathic epilepsy syndromes	GABRB3	0.697	0.2478	"GABAA Receptor Subunit Mutations and Genetic Epilepsies
Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with idiopathic epilepsy syndromes (IES) including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS) (also known as severe myoclonic epilepsy in infancy, SMEI)."	-1
dysmorphisms	KANSL1-related	0.697	0.1676	"KANSL1-Related Intellectual Disability Syndrome
DISEASE CHARACTERISTICS: The KANSL1-related intellectual disability syndrome is characterized by developmental delay/intellectual disability, neonatal/childhood hypotonia, dysmorphisms, congenital malformations, and behavioral features."	-1
seizures	MECP2	0.6962	0.5002	In this study we screened several cohorts of children for CDKL5 mutations, totaling 316 patients, including individuals with a clinical diagnosis of RTT but who were negative for MECP2 mutations (n=102), males with X-linked mental retardation (n=9), patients with West syndrome (n=52), patients with autism (n=59), patients with epileptic encephalopathy (n=33), patients with Aicardi syndrome (n=7) and other patients with intellectual disability with or without seizures (n=54).	-1
neurodevelopmental disorder	CDKL5	0.6961	0.4287	The mutations are located within the protein kinase domain and affect highly conserved amino acids; this strongly suggests that impaired CDKL5 catalytic activity plays an important role in the pathogenesis of this neurodevelopmental disorder.	-1
epilepsy	Netrin G1	0.6961	0.6405	Netrin G1 mutations are an uncommon cause of atypical Rett syndrome with or without epilepsy.	-1
epilepsy	MBD5	0.6959	0.3331	Assessment of 2q23.1 microdeletion syndrome implicates MBD5 as a single causal locus of intellectual disability, epilepsy, and autism spectrum disorder.	-1
seizures	CDKL5	0.6946	0.2472	In this study we screened several cohorts of children for CDKL5 mutations, totaling 316 patients, including individuals with a clinical diagnosis of RTT but who were negative for MECP2 mutations (n=102), males with X-linked mental retardation (n=9), patients with West syndrome (n=52), patients with autism (n=59), patients with epileptic encephalopathy (n=33), patients with Aicardi syndrome (n=7) and other patients with intellectual disability with or without seizures (n=54).	-1
Rett syndrome	CDKL5	0.6943	0.5045	CDKL5 mutations are a significant cause of infantile spasms and early epileptic seizures in female patients, and of a later intractable seizure disorder, irrespective of whether they have suspected Rett syndrome.	-1
epilepsy	FOXG1	0.6943	0.4444	Over the last several years, intragenic or genomic alterations of the CDKL5 and FOXG1 genes have been associated with severe cognitive impairment, early onset epilepsy and, often, dyskinetic movement disorders, which have variably been defined as Rett variants.	-1
epilepsy	GABRG2	0.6934	0.3342	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	1
epilepsy	GABRA1	0.6925	0.4044	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	1
epileptic conditions	SCN2A	0.6917	0.3419	Given the wide clinical spectrum associated with SCN2A mutations, genetic testing for SCN2A should be considered for children with different epileptic conditions.	1
seizure	CDKL5	0.6916	0.3036	Novel pathogenic CDKL5 mutations were identified in three girls, two of whom had initially been diagnosed with the early onset seizure variant of RTT and the other with early onset seizures and some features of RTT.	-1
Dravet syndrome	SCN1A	0.6914	0.1989	Severe myoclonic epilepsy of infancy (SMEI, also known as Dravet syndrome) and genetic epilepsy with febrile seizures plus (mild febrile seizures) can both arise due to mutations of SCN1A, the gene encoding alpha 1 pore-forming subunit of the Nav1.1 voltage-gated sodium channel.	-1
epilepsy	MECP2	0.6912	0.102	BACKGROUND: Duplications of the X-linked MECP2 gene are associated with moderate to severe intellectual disability, epilepsy, and neuropsychiatric illness in males, while triplications are associated with a more severe phenotype.	1
sleep abnormalities	SCN1A	0.6907	0.7177	In addition, the expression of Scn1a in specific cell types/brain regions that are known to play critical roles in seizure generation and sleep now provides a mechanistic basis for the clinical features (seizures and sleep abnormalities) associated with human SCN1A mutations.	-1
infancy	CLCN2	0.6905	0.5414	The mutational analysis of potassium (KCNQ2, KCNQ3), sodium (SCN1A, SCN2A), and chloride (CLCN2) ion channels was performed in three children with typical features of the recently described syndrome of migrating partial seizures in infancy.	-1
seizures	TCF4	0.6893	0.132	Our review of previously reported cases with TCF4 mutations and deletions showed that all patients with Pitt-Hopkins syndrome reported to date have severe psychomotor retardation, the onsets of seizures and hyperventilation episodes are limited to the first decade in most reported patients with Pitt-Hopkins syndrome, hyperventilation episodes are more common than seizures and are seen in the oldest patients, and individuals with missense TCF4 mutations are more likely to develop seizures.	-1
epilepsy	GABRB3	0.6885	0.3297	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	1
SMEI/DS	CDKL5	0.6884	0.7726	Given the overlapping and heterogeneous clinical features of CDKL5- and ARX-related epilepsies and SMEI/DS, we postulated that CDKL5 mutations in females and ARX mutations gene in males may be associated with early onset seizures forms of SMEI/DS.	-1
migrating	CLCN2	0.6881	0.5763	The mutational analysis of potassium (KCNQ2, KCNQ3), sodium (SCN1A, SCN2A), and chloride (CLCN2) ion channels was performed in three children with typical features of the recently described syndrome of migrating partial seizures in infancy.	-1
seizures	TTR	0.6876	0.3104	It appears that the rare TTR Val 107 variant causes a peculiar familial amyloid syndrome characterized by both widespread systemic TTR amyloidosis and central nervous system deposition sufficient to cause seizures, pointing out the extent of TTR amyloidosis phenotypic heterogeneity.	-1
epileptic encephalopathy	CDKL5	0.6868	0.1409	Our report suggests that the clinical features associated with CDKL5 deletions could be implicated in Japanese patients, and that genetic testing of CDKL5, including both sequencing and deletion analyses, should be considered in girls with early-onset epileptic encephalopathy and RTT-like features.	1
infantile spasms	interleukin-6	0.6865	0.6043	The objective of this study was to investigate the possible role of interleukin-6 (IL-6) in the pathogenesis of infantile spasms in West syndrome (WS).	-1
West syndrome	interleukin-6	0.6857	0.4653	The objective of this study was to investigate the possible role of interleukin-6 (IL-6) in the pathogenesis of infantile spasms in West syndrome (WS).	-1
seizure	CDKL5	0.6843	0.4467	CDKL5 mutations are a significant cause of infantile spasms and early epileptic seizures in female patients, and of a later intractable seizure disorder, irrespective of whether they have suspected Rett syndrome.	-1
inherited	KCNQ3	0.6839	0.4444	In humans, mutations in the KCNQ2 or KCNQ3 potassium-channel genes are associated with an inherited epilepsy syndrome.	-1
refractory epilepsy	CDKL5	0.6838	0.6235	Genetic testing looking for CDKL5 mutation is indicated in each female child with impaired psychomotor development, refractory epilepsy with early onset polymorphic seizures and clinical _ EEG phenotype of atypical Rett/Angelman syndrome.	1
infantile hypotonia	MECP2	0.6829	0.2486	Duplication of MECP2 causes a recently described X-linked mental retardation syndrome, of which the typical features are infantile hypotonia, poor speech development, recurrent infections, epilepsy, and progressive spasticity.	-1
FCs	SCN1A	0.6829	0.3315	These data suggest that the SCN1A gene might not be one of the susceptibility factors for FCs.	-1
Myoclonic Epilepsy of Infancy	SCN1A	0.6825	0.07951	Dravet syndrome (also known as Severe Myoclonic Epilepsy of Infancy) is a rare genetic epilepsy syndrome commonly associated with loss-of-function mutations in SCN1A, the gene encoding the a subunit of the voltage-gated sodium channel NaV1.1, resulting in haploinsufficiency.	-1
Severe myoclonic epilepsy of infancy	SCN1A	0.6807	0.2806	Severe myoclonic epilepsy of infancy (SMEI, also known as Dravet syndrome) and genetic epilepsy with febrile seizures plus (mild febrile seizures) can both arise due to mutations of SCN1A, the gene encoding alpha 1 pore-forming subunit of the Nav1.1 voltage-gated sodium channel.	-1
epilepsy	NRXN1	0.68	0.7142	Compound heterozygous deletion of NRXN1 causing severe developmental delay with early onset epilepsy in two sisters.	-1
RTT	CDKL5	0.6799	0.2812	Novel pathogenic CDKL5 mutations were identified in three girls, two of whom had initially been diagnosed with the early onset seizure variant of RTT and the other with early onset seizures and some features of RTT.	-1
WS	interleukin-6	0.6788	0.5917	The objective of this study was to investigate the possible role of interleukin-6 (IL-6) in the pathogenesis of infantile spasms in West syndrome (WS).	-1
infantile-onset epilepsy	SCN1A	0.6775	0.1735	DS is a severe infantile-onset epilepsy caused by a heterozygote loss-of-function mutation in SCN1A, which encodes the voltage-gated-sodium channel NaV 1.1.	1
BFNC	KCNQ2	0.6767	0.8253	In this report, we describe a family with BFNC due to a KCNQ2 mutation, the first such family to be described in the Korean population.	-1
DS	SCN1A	0.6764	0.09447	Dravet syndrome (DS) is a childhood disorder associated with loss-of-function mutations in SCN1A and is characterized by frequent seizures and severe cognitive impairment.	-1
congenital malformations	KANSL1-related	0.6761	0.1497	"KANSL1-Related Intellectual Disability Syndrome
DISEASE CHARACTERISTICS: The KANSL1-related intellectual disability syndrome is characterized by developmental delay/intellectual disability, neonatal/childhood hypotonia, dysmorphisms, congenital malformations, and behavioral features."	-1
Ohtahara syndrome	GABRA1	0.675	0.6483	SIGNIFICANCE: Our study suggests that de novo GABRA1 mutations can cause early onset epileptic encephalopathies, including Ohtahara syndrome and West syndrome.	-1
idiopathic epilepsy	KCNQ2	0.6749	0.5667	Role of KCNQ2 and KCNQ3 genes in juvenile idiopathic epilepsy in Arabian foals.	-1
epilepsy	GABRG2	0.6744	0.3961	Mutations in inhibitory GABAA receptor subunit genes (GABRA1, GABRB3, GABRG2 and GABRD) have been associated with genetic epilepsy syndromes including childhood absence epilepsy (CAE), juvenile myoclonic epilepsy (JME), pure febrile seizures (FS), generalized epilepsy with febrile seizures plus (GEFS+), and Dravet syndrome (DS)/severe myoclonic epilepsy in infancy (SMEI).	1
seizures	CDKL5	0.6743	0.3544	Thus, a CDKL5 investigation should be performed in developmentally delayed patients with early-onset seizures, including drug-resistant subjects with severe EEG changes, as well as in patients with milder, drug-responsive forms of epilepsy.	-1
epileptic encephalopathy	CDKL5	0.6739	0.4588	In this study we screened several cohorts of children for CDKL5 mutations, totaling 316 patients, including individuals with a clinical diagnosis of RTT but who were negative for MECP2 mutations (n=102), males with X-linked mental retardation (n=9), patients with West syndrome (n=52), patients with autism (n=59), patients with epileptic encephalopathy (n=33), patients with Aicardi syndrome (n=7) and other patients with intellectual disability with or without seizures (n=54).	1
epileptic	SCN1B	0.6738	0.2601	SCN1A and SCN1B gene polymorphisms and their association with plasma concentrations of carbamazepine and carbamazepine 10, 11 epoxide in Iranian epileptic patients.	1
seizures	CDKL5	0.6734	0.05362	PURPOSE: Genetic mutations of the cyclin-dependent kinase-like 5 gene (CDKL5) have been reported in patients with epileptic encephalopathy, which is characterized by intractable seizures and severe-to-profound developmental delay.	-1
autism	Mecp2	0.6729	0.3691	Rett syndrome patients with a heterozygous mutation of Mecp2 display developmental disorders including cortical malfunctions such as mental retardation, autism, and epilepsy.	-1
genetic epilepsy syndrome	SCN1A	0.6725	0.1684	Dravet syndrome (also known as Severe Myoclonic Epilepsy of Infancy) is a rare genetic epilepsy syndrome commonly associated with loss-of-function mutations in SCN1A, the gene encoding the a subunit of the voltage-gated sodium channel NaV1.1, resulting in haploinsufficiency.	-1
familial Ohtahara syndrome	SCN2A	0.6714	0.6923	This is the first report of familial Ohtahara syndrome due to a germline mosaic SCN2A mutation.	-1
intellectual disability	MBD5	0.671	0.2785	Partial or complete deletion of MBD5 was associated with haploinsufficiency of mRNA expression, intellectual disability, epilepsy, and autistic features.	-1
seizures	SCN1A	0.6708	0.1401	Heterozygous loss-of-function mutations in SCN1A result in Dravet syndrome, a severe infant-onset epileptic encephalopathy characterized by intractable seizures, developmental delays and increased mortality.	-1
childhood disorder	SCN1A	0.6703	0.1695	Dravet syndrome is a childhood disorder associated with loss-of-function mutations in SCN1A and is characterized by frequent seizures and severe cognitive impairment, thus well illustrating the concept of epileptic encephalopathy.	-1
childhood disorder	SCN1A	0.6703	0.1695	Dravet syndrome (DS) is a childhood disorder associated with loss-of-function mutations in SCN1A and is characterized by frequent seizures and severe cognitive impairment.	-1
Dravet syndrome	SCN1A	0.6693	0.5251	UNASSIGNED: OBJECT Mutations in the sodium channel alpha 1 subunit gene (SCN1A) have been associated with a wide range of epilepsy phenotypes including Dravet syndrome.	-1
seizures	cyclin-dependent kinase-like 5	0.6687	0.05673	PURPOSE: Genetic mutations of the cyclin-dependent kinase-like 5 gene (CDKL5) have been reported in patients with epileptic encephalopathy, which is characterized by intractable seizures and severe-to-profound developmental delay.	-1
Dravet syndrome	SCN1A	0.6684	0.7242	CONCLUSIONS: Dravet syndrome due to an SCN1A mutation is twice as common in the United States as previously thought.	-1
encephalopathy	CDKL5	0.6682	0.1748	The CDKL5 disorder is an independent clinical entity associated with early-onset encephalopathy.	-1
amyloidosis	TTR	0.6676	0.4288	It appears that the rare TTR Val 107 variant causes a peculiar familial amyloid syndrome characterized by both widespread systemic TTR amyloidosis and central nervous system deposition sufficient to cause seizures, pointing out the extent of TTR amyloidosis phenotypic heterogeneity.	-1
genetic epilepsy	SCN1A	0.6669	0.2598	Severe myoclonic epilepsy of infancy (SMEI, also known as Dravet syndrome) and genetic epilepsy with febrile seizures plus (mild febrile seizures) can both arise due to mutations of SCN1A, the gene encoding alpha 1 pore-forming subunit of the Nav1.1 voltage-gated sodium channel.	-1
seizures	CDKL5	0.6664	0.4822	The CDKL5 gene has been implicated in the molecular etiology of early-onset intractable seizures with infantile spasms (IS), severe hypotonia and atypical Rett syndrome (RTT) features.	-1
Rasmussen encephalitis	SCN 1 A	0.6664	0.3969	Rasmussen encephalitis associated with SCN 1 A mutation.	-1
seizures	CDKL5	0.6663	0.5116	Although the phenotype of CDKL5 mutation is similar to Rett syndrome caused by MECP2 mutation, the former is characterized by early-onset seizures and association with West syndrome.	-1
epileptic encephalopathy	MECP2	0.6654	0.575	In this study we screened several cohorts of children for CDKL5 mutations, totaling 316 patients, including individuals with a clinical diagnosis of RTT but who were negative for MECP2 mutations (n=102), males with X-linked mental retardation (n=9), patients with West syndrome (n=52), patients with autism (n=59), patients with epileptic encephalopathy (n=33), patients with Aicardi syndrome (n=7) and other patients with intellectual disability with or without seizures (n=54).	1
seizures	CLCN2	0.6654	0.5449	The mutational analysis of potassium (KCNQ2, KCNQ3), sodium (SCN1A, SCN2A), and chloride (CLCN2) ion channels was performed in three children with typical features of the recently described syndrome of migrating partial seizures in infancy.	-1
autism	CDKL5	0.6651	0.4369	In this study we screened several cohorts of children for CDKL5 mutations, totaling 316 patients, including individuals with a clinical diagnosis of RTT but who were negative for MECP2 mutations (n=102), males with X-linked mental retardation (n=9), patients with West syndrome (n=52), patients with autism (n=59), patients with epileptic encephalopathy (n=33), patients with Aicardi syndrome (n=7) and other patients with intellectual disability with or without seizures (n=54).	-1
Rett syndrome	CDKL5	0.6648	0.421	Mutations in the cyclin-dependent kinase-like 5 gene (CDKL5) have been described in epileptic encephalopathies in females with infantile spasms with features that overlap with Rett syndrome.	-1
epileptic encephalopathies	KCNQ2	0.6641	0.8102	Clinical spectrum of early onset epileptic encephalopathies caused by KCNQ2 mutation.	1
mental retardation syndrome	PIGW	0.6636	0.3582	Glycosylphosphatidylinositol (GPI) anchor deficiency caused by mutations in PIGW is associated with West syndrome and hyperphosphatasia with mental retardation syndrome.	-1
Rett syndrome	MECP2	0.663	0.5635	Mutations in the MECP2 gene in a cohort of girls with Rett syndrome.	-1
